Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-08-09,15,1,8.9,1012,11.0,58,100,0,60,1.0,False,Summer
2017-08-09,16,1,8.3,1011,9.1,58,100,0,60,1.0,False,Summer
2017-08-09,17,1,12.8,1011,14.2,57,100,71,60,1.0,False,Summer
2017-08-09,18,1,10.3,1010,14.4,58,99,16,60,1.0,False,Summer
2017-08-09,19,1,6.3,1010,23.2,58,99,11,60,1.0,False,Summer
2017-08-09,20,0,7.4,1010,4.8,58,98,0,60,1.0,False,Summer
2017-08-09,21,0,4.3,1010,-4.6,58,98,0,60,-1.0,True,Summer
2017-08-09,22,0,5.6,1011,-6.8,58,98,0,60,-1.0,False,Summer
2017-08-09,23,0,6.3,1010,-7.0,58,97,0,60,-1.0,False,Summer
2017-08-10,0,0,2.7,1011,-6.6,58,98,0,60,-1.0,False,Summer
2017-08-10,1,0,1.6,1011,-6.8,57,100,0,60,-1.0,False,Summer
2017-08-10,2,0,1.6,1011,-6.2,57,100,0,60,-1.0,False,Summer
2017-08-10,3,0,2.2,1011,-6.0,57,100,0,60,-1.0,False,Summer
2017-08-10,4,0,1.3,1011,-8.1,56,100,0,60,-1.0,False,Summer
2017-08-10,5,1,2.9,1011,-0.6,54,100,0,60,-1.0,False,Summer
2017-08-10,6,1,1.8,1012,53.6,56,100,0,34,1.0,True,Summer
2017-08-10,7,1,2.9,1012,69.2,57,98,37,57,1.0,False,Summer
2017-08-10,8,1,4.7,1012,347.2,63,85,700,7,1.0,False,Summer
2017-08-10,9,1,4.5,1013,288.6,64,77,576,37,1.0,False,Summer
2017-08-10,10,1,4.9,1013,464.6,66,73,2276,9,1.0,False,Summer
2017-08-10,11,1,4.5,1013,674.4,69,72,3211,0,1.0,False,Summer
2017-08-10,12,1,6.7,1013,766.7,69,66,3169,2,1.0,False,Summer
2017-08-10,13,1,8.1,1013,698.5,72,50,4439,1,1.0,False,Summer
2017-08-10,14,1,5.4,1013,435.6,71,57,5831,29,1.0,False,Summer
2017-08-10,15,1,7.4,1013,625.6,71,49,3302,0,1.0,False,Summer
2017-08-10,16,1,8.1,1013,466.1,74,41,4737,5,1.0,False,Summer
2017-08-10,17,1,6.5,1013,375.7,73,39,4828,0,1.0,False,Summer
2017-08-10,18,1,9.8,1013,292.7,71,41,3617,0,1.0,False,Summer
2017-08-10,19,1,5.1,1014,143.6,69,46,2506,5,1.0,False,Summer
2017-08-10,20,0,3.1,1014,40.5,65,55,679,18,1.0,False,Summer
2017-08-10,21,0,3.6,1014,-3.8,63,86,91,60,-1.0,True,Summer
2017-08-10,22,0,4.0,1014,-7.7,59,92,0,60,-1.0,False,Summer
2017-08-10,23,0,1.6,1015,-7.9,57,95,0,60,-1.0,False,Summer
2017-08-11,0,0,4.5,1015,-8.9,55,97,0,60,-1.0,False,Summer
2017-08-11,1,0,4.9,1015,-7.8,54,99,0,60,-1.0,False,Summer
2017-08-11,2,0,3.4,1014,-7.5,53,100,0,60,-1.0,False,Summer
2017-08-11,3,0,4.3,1013,-7.4,52,99,0,60,-1.0,False,Summer
2017-08-11,4,0,5.6,1013,-7.0,51,100,0,60,-1.0,False,Summer
2017-08-11,5,1,3.6,1013,1.5,51,100,0,56,1.0,True,Summer
2017-08-11,6,1,2.7,1013,68.0,53,99,0,6,1.0,False,Summer
2017-08-11,7,1,2.2,1013,145.9,57,95,0,43,1.0,False,Summer
2017-08-11,8,1,4.0,1012,342.7,60,79,24,3,1.0,False,Summer
2017-08-11,9,1,7.4,1012,463.1,63,68,163,0,1.0,False,Summer
2017-08-11,10,1,5.1,1012,558.0,65,60,1869,0,1.0,False,Summer
2017-08-11,11,1,9.4,1011,651.3,68,52,4250,0,1.0,False,Summer
2017-08-11,12,1,7.8,1010,715.4,70,53,5828,0,1.0,False,Summer
2017-08-11,13,1,12.3,1009,722.2,70,51,6724,0,1.0,False,Summer
2017-08-11,14,1,11.4,1009,691.6,70,48,6912,0,1.0,False,Summer
2017-08-11,15,1,13.2,1009,634.5,70,53,6865,0,1.0,False,Summer
2017-08-11,16,1,11.4,1008,531.3,68,56,6394,0,1.0,False,Summer
2017-08-11,17,1,13.9,1008,423.3,66,62,5529,0,1.0,False,Summer
2017-08-11,18,1,10.5,1008,285.9,64,69,4236,0,1.0,False,Summer
2017-08-11,19,1,11.4,1007,100.0,62,77,2629,35,1.0,False,Summer
2017-08-11,20,0,10.7,1007,11.5,61,84,797,60,1.0,False,Summer
2017-08-11,21,0,9.2,1007,-4.4,59,89,24,60,-1.0,True,Summer
2017-08-11,22,0,4.9,1006,-6.2,58,91,0,60,-1.0,False,Summer
2017-08-11,23,0,6.0,1006,-6.9,58,88,0,60,-1.0,False,Summer
2017-08-12,0,0,6.0,1006,-7.0,57,90,0,60,-1.0,False,Summer
2017-08-12,1,0,9.4,1005,-6.1,58,83,0,60,-1.0,False,Summer
2017-08-12,2,0,8.3,1006,-5.8,57,83,0,60,-1.0,False,Summer
2017-08-12,3,0,7.4,1005,-6.1,57,83,0,60,-1.0,False,Summer
2017-08-12,4,0,7.2,1005,-6.0,57,82,0,60,-1.0,False,Summer
2017-08-12,5,1,6.3,1004,0.0,56,91,0,60,0.0,True,Summer
2017-08-12,6,1,4.5,1004,23.2,56,97,0,60,1.0,True,Summer
2017-08-12,7,1,5.8,1004,40.4,57,92,0,60,1.0,False,Summer
2017-08-12,8,1,8.3,1004,132.3,59,86,476,49,1.0,False,Summer
2017-08-12,9,1,5.6,1004,121.2,59,87,795,60,1.0,False,Summer
2017-08-12,10,1,6.3,1004,337.7,62,77,1325,34,1.0,False,Summer
2017-08-12,11,1,3.6,1004,457.8,64,76,1956,29,1.0,False,Summer
2017-08-12,12,1,4.7,1003,434.9,64,73,3588,41,1.0,False,Summer
2017-08-12,13,1,6.3,1003,379.6,65,74,3502,50,1.0,False,Summer
2017-08-12,14,1,8.7,1002,609.4,67,66,3882,8,1.0,False,Summer
2017-08-12,15,1,9.6,1002,447.7,67,68,3219,24,1.0,False,Summer
2017-08-12,16,1,10.1,1002,370.6,65,71,2704,31,1.0,False,Summer
2017-08-12,17,1,10.1,1002,130.2,64,78,2783,60,1.0,False,Summer
2017-08-12,18,1,7.8,1001,60.6,62,86,1609,60,1.0,False,Summer
2017-08-12,19,1,6.9,1001,32.5,62,87,592,60,1.0,False,Summer
2017-08-12,20,0,8.9,1001,-1.7,61,94,424,60,-1.0,True,Summer
2017-08-12,21,0,7.6,1001,-5.3,60,98,4,60,-1.0,False,Summer
2017-08-12,22,0,8.1,1001,-5.7,57,93,0,60,-1.0,False,Summer
2017-08-12,23,0,3.4,1001,-6.6,56,99,0,60,-1.0,False,Summer
2017-08-13,0,0,13.9,1002,-6.0,55,85,0,60,-1.0,False,Summer
2017-08-13,1,0,8.9,1003,-6.1,54,87,0,60,-1.0,False,Summer
2017-08-13,2,0,8.3,1003,-6.5,53,88,0,60,-1.0,False,Summer
2017-08-13,3,0,8.7,1004,-5.4,53,84,0,60,-1.0,False,Summer
2017-08-13,4,0,4.3,1005,-5.7,52,83,0,60,-1.0,False,Summer
2017-08-13,5,1,5.6,1005,-4.2,52,82,0,60,-1.0,False,Summer
2017-08-13,6,1,8.1,1006,15.2,52,75,0,60,1.0,True,Summer
2017-08-13,7,1,8.5,1007,108.6,54,68,48,47,1.0,False,Summer
2017-08-13,8,1,11.9,1008,337.5,56,62,484,0,1.0,False,Summer
2017-08-13,9,1,7.2,1008,471.4,59,53,296,0,1.0,False,Summer
2017-08-13,10,1,8.5,1009,526.3,59,49,1944,5,1.0,False,Summer
2017-08-13,11,1,8.5,1010,672.1,62,43,3517,0,1.0,False,Summer
2017-08-13,12,1,6.7,1010,750.1,64,45,5352,2,1.0,False,Summer
2017-08-13,13,1,6.5,1010,682.9,66,40,6953,7,1.0,False,Summer
2017-08-13,14,1,6.3,1010,663.7,67,40,6198,5,1.0,False,Summer
2017-08-13,15,1,6.5,1010,522.3,65,42,6832,12,1.0,False,Summer
2017-08-13,16,1,4.3,1011,271.4,65,43,6152,43,1.0,False,Summer
2017-08-13,17,1,8.1,1011,386.0,68,31,5567,7,1.0,False,Summer
2017-08-13,18,1,7.8,1011,292.4,65,35,3981,0,1.0,False,Summer
2017-08-13,19,1,5.8,1012,156.5,63,37,1933,0,1.0,False,Summer
2017-08-13,20,0,5.6,1013,43.3,60,44,852,7,1.0,False,Summer
2017-08-13,21,0,9.6,1013,-4.3,59,45,85,60,-1.0,True,Summer
2017-08-13,22,0,8.1,1014,-6.9,57,49,0,60,-1.0,False,Summer
2017-08-13,23,0,10.3,1015,-6.9,56,51,0,60,-1.0,False,Summer
2017-08-14,0,0,1.8,1015,-7.6,52,61,0,60,-1.0,False,Summer
2017-08-14,1,0,4.0,1016,-8.1,53,56,0,60,-1.0,False,Summer
2017-08-14,2,0,2.7,1016,-8.2,50,64,0,60,-1.0,False,Summer
2017-08-14,3,0,2.5,1017,-8.2,46,81,0,60,-1.0,False,Summer
2017-08-14,4,0,4.0,1017,-7.2,45,85,0,60,-1.0,False,Summer
2017-08-14,5,1,2.0,1018,-1.7,44,87,0,60,-1.0,False,Summer
2017-08-14,6,1,5.4,1018,66.0,47,82,0,6,1.0,True,Summer
2017-08-14,7,1,2.0,1019,189.1,54,64,0,0,1.0,False,Summer
2017-08-14,8,1,2.2,1019,323.1,58,58,0,0,1.0,False,Summer
2017-08-14,9,1,4.3,1019,451.8,60,52,67,0,1.0,False,Summer
2017-08-14,10,1,4.3,1020,564.8,62,51,1816,0,1.0,False,Summer
2017-08-14,11,1,4.9,1020,653.6,64,45,4359,0,1.0,False,Summer
2017-08-14,12,1,7.6,1020,705.6,66,41,6022,0,1.0,False,Summer
2017-08-14,13,1,7.6,1020,718.4,66,39,6739,0,1.0,False,Summer
2017-08-14,14,1,6.5,1020,696.1,67,38,6357,0,1.0,False,Summer
2017-08-14,15,1,6.3,1020,630.7,68,36,5804,0,1.0,False,Summer
2017-08-14,16,1,7.4,1020,516.2,66,43,5568,0,1.0,False,Summer
2017-08-14,17,1,8.1,1020,391.3,65,45,4551,0,1.0,False,Summer
2017-08-14,18,1,6.5,1020,204.4,63,54,2633,11,1.0,False,Summer
2017-08-14,19,1,10.3,1020,67.7,61,60,1305,60,1.0,False,Summer
2017-08-14,20,0,8.3,1021,13.8,60,67,314,60,1.0,False,Summer
2017-08-14,21,0,6.7,1021,-5.0,58,74,18,60,-1.0,True,Summer
2017-08-14,22,0,5.1,1021,-6.6,58,78,0,60,-1.0,False,Summer
2017-08-14,23,0,4.3,1021,-6.5,57,84,0,60,-1.0,False,Summer
2017-08-15,0,0,4.9,1021,-6.2,57,85,0,60,-1.0,False,Summer
2017-08-15,1,0,3.6,1021,-6.5,56,89,0,60,-1.0,False,Summer
2017-08-15,2,0,3.8,1021,-6.6,56,89,0,60,-1.0,False,Summer
2017-08-15,3,0,4.0,1021,-6.7,55,93,0,60,-1.0,False,Summer
2017-08-15,4,0,2.7,1021,-6.2,55,92,0,60,-1.0,False,Summer
2017-08-15,5,1,2.0,1021,-1.8,54,94,0,60,-1.0,False,Summer
2017-08-15,6,1,1.3,1021,45.9,57,88,0,59,1.0,True,Summer
2017-08-15,7,1,1.3,1021,58.3,58,84,308,58,1.0,False,Summer
2017-08-15,8,1,5.4,1021,150.1,59,85,719,52,1.0,False,Summer
2017-08-15,9,1,5.1,1020,280.3,61,82,1136,58,1.0,False,Summer
2017-08-15,10,1,7.4,1020,470.1,64,70,1580,8,1.0,False,Summer
2017-08-15,11,1,9.2,1019,649.5,65,56,2722,3,1.0,False,Summer
2017-08-15,12,1,6.7,1019,430.8,65,53,4117,36,1.0,False,Summer
2017-08-15,13,1,4.9,1019,184.5,64,59,2876,60,1.0,False,Summer
2017-08-15,14,1,3.4,1018,101.8,61,71,1897,60,1.0,False,Summer
2017-08-15,15,1,3.6,1018,33.8,61,66,564,60,1.0,False,Summer
2017-08-15,16,1,2.5,1018,20.2,58,81,401,60,1.0,False,Summer
2017-08-15,17,1,6.0,1016,30.7,59,77,154,60,1.0,False,Summer
2017-08-15,18,1,6.7,1016,28.6,60,75,103,60,1.0,False,Summer
2017-08-15,19,1,3.6,1015,1.3,60,75,54,60,1.0,False,Summer
2017-08-15,20,0,4.0,1015,0.4,61,75,0,60,1.0,False,Summer
2017-08-15,21,0,5.1,1014,-5.8,61,82,0,60,-1.0,True,Summer
2017-08-15,22,0,3.1,1014,-4.8,58,100,0,60,-1.0,False,Summer
2017-08-15,23,0,3.8,1013,-4.3,58,100,0,60,-1.0,False,Summer
2017-08-16,0,0,2.7,1012,-4.0,58,100,0,60,-1.0,False,Summer
2017-08-16,1,0,4.7,1012,-4.0,57,100,0,60,-1.0,False,Summer
2017-08-16,2,0,3.1,1011,-4.8,57,100,0,60,-1.0,False,Summer
2017-08-16,3,0,2.2,1011,-6.0,57,100,0,60,-1.0,False,Summer
2017-08-16,4,0,5.1,1011,-5.4,58,100,0,60,-1.0,False,Summer
2017-08-16,5,1,3.4,1011,-4.8,58,100,0,60,-1.0,False,Summer
2017-08-16,6,1,4.5,1011,-0.1,58,100,0,60,-1.0,False,Summer
2017-08-16,7,1,5.1,1011,48.3,58,100,56,60,1.0,True,Summer
2017-08-16,8,1,4.3,1012,199.5,60,99,320,41,1.0,False,Summer
2017-08-16,9,1,5.8,1013,286.0,62,87,734,38,1.0,False,Summer
2017-08-16,10,1,5.4,1013,554.3,65,78,1879,3,1.0,False,Summer
2017-08-16,11,1,5.6,1013,591.8,68,70,4296,6,1.0,False,Summer
2017-08-16,12,1,9.8,1014,666.7,70,51,6027,2,1.0,False,Summer
2017-08-16,13,1,4.5,1014,639.4,70,50,6298,10,1.0,False,Summer
2017-08-16,14,1,7.8,1014,449.9,68,48,6599,23,1.0,False,Summer
2017-08-16,15,1,7.6,1014,665.6,72,47,6033,0,1.0,False,Summer
2017-08-16,16,1,10.5,1014,372.1,70,45,4962,13,1.0,False,Summer
2017-08-16,17,1,7.8,1014,269.2,69,48,3231,24,1.0,False,Summer
2017-08-16,18,1,7.4,1015,151.9,68,54,3551,37,1.0,False,Summer
2017-08-16,19,1,8.7,1015,114.7,66,60,1970,11,1.0,False,Summer
2017-08-16,20,0,6.5,1016,24.7,64,69,652,32,1.0,False,Summer
2017-08-16,21,0,5.1,1016,-6.4,61,77,17,60,-1.0,True,Summer
2017-08-16,22,0,6.7,1016,-7.7,60,83,0,60,-1.0,False,Summer
2017-08-16,23,0,3.6,1017,-8.1,57,91,0,60,-1.0,False,Summer
2017-08-17,0,0,2.5,1017,-8.7,55,97,0,60,-1.0,False,Summer
2017-08-17,1,0,3.1,1017,-8.1,54,99,0,60,-1.0,False,Summer
2017-08-17,2,0,3.4,1017,-6.9,57,99,0,60,-1.0,False,Summer
2017-08-17,3,0,3.1,1017,-6.8,57,98,0,60,-1.0,False,Summer
2017-08-17,4,0,2.9,1017,-6.5,56,98,0,60,-1.0,False,Summer
2017-08-17,5,1,4.7,1017,-4.6,56,97,0,60,-1.0,False,Summer
2017-08-17,6,1,4.3,1017,11.7,56,95,0,60,1.0,True,Summer
2017-08-17,7,1,6.0,1017,77.8,57,91,28,56,1.0,False,Summer
2017-08-17,8,1,7.2,1017,222.1,59,84,657,34,1.0,False,Summer
2017-08-17,9,1,6.0,1017,336.5,62,70,669,24,1.0,False,Summer
2017-08-17,10,1,4.5,1017,549.0,64,68,1788,0,1.0,False,Summer
2017-08-17,11,1,7.2,1016,639.9,66,63,4471,0,1.0,False,Summer
2017-08-17,12,1,6.7,1015,521.1,65,61,4675,11,1.0,False,Summer
2017-08-17,13,1,9.2,1015,545.2,65,58,2753,28,1.0,False,Summer
2017-08-17,14,1,5.6,1014,373.2,66,56,3716,55,1.0,False,Summer
2017-08-17,15,1,8.5,1014,321.4,65,60,2910,60,1.0,False,Summer
2017-08-17,16,1,10.3,1014,237.1,64,65,2878,60,1.0,False,Summer
2017-08-17,17,1,6.7,1013,150.4,63,59,1675,60,1.0,False,Summer
2017-08-17,18,1,3.8,1013,74.4,62,63,979,60,1.0,False,Summer
2017-08-17,19,1,3.8,1012,29.9,62,66,463,60,1.0,False,Summer
2017-08-17,20,0,3.6,1012,-0.9,62,68,135,60,-1.0,True,Summer
2017-08-17,21,0,5.6,1011,-7.1,61,77,0,60,-1.0,False,Summer
2017-08-17,22,0,5.1,1010,-7.6,60,79,0,60,-1.0,False,Summer
2017-08-17,23,0,4.9,1010,-8.0,58,90,0,60,-1.0,False,Summer
2017-08-18,0,0,6.9,1009,-5.7,57,96,0,60,-1.0,False,Summer
2017-08-18,1,0,9.6,1008,-4.0,57,97,0,60,-1.0,False,Summer
2017-08-18,2,0,7.4,1007,-4.3,57,99,0,60,-1.0,False,Summer
2017-08-18,3,0,4.9,1006,-4.6,57,100,0,60,-1.0,False,Summer
2017-08-18,4,0,3.6,1006,-4.8,57,100,0,60,-1.0,False,Summer
2017-08-18,5,1,2.0,1006,-5.3,58,100,0,60,-1.0,False,Summer
2017-08-18,6,1,4.0,1005,-1.0,58,100,0,60,-1.0,False,Summer
2017-08-18,7,1,6.9,1005,12.6,59,100,0,60,1.0,True,Summer
2017-08-18,8,1,8.5,1006,47.5,59,99,0,60,1.0,False,Summer
2017-08-18,9,1,6.9,1006,86.3,59,99,412,60,1.0,False,Summer
2017-08-18,10,1,8.1,1006,201.7,61,88,1558,56,1.0,False,Summer
2017-08-18,11,1,8.7,1006,228.5,61,83,1430,58,1.0,False,Summer
2017-08-18,12,1,4.7,1006,134.3,62,89,1280,59,1.0,False,Summer
2017-08-18,13,1,4.9,1006,477.3,67,71,2045,30,1.0,False,Summer
2017-08-18,14,1,12.5,1006,349.1,66,67,4543,47,1.0,False,Summer
2017-08-18,15,1,10.3,1006,236.5,65,70,1470,55,1.0,False,Summer
2017-08-18,16,1,10.1,1006,242.0,63,77,5624,48,1.0,False,Summer
2017-08-18,17,1,8.7,1006,210.2,64,76,2743,51,1.0,False,Summer
2017-08-18,18,1,6.0,1006,85.3,63,77,2063,60,1.0,False,Summer
2017-08-18,19,1,6.7,1006,35.9,63,78,588,60,1.0,False,Summer
2017-08-18,20,0,6.3,1006,8.2,61,89,326,60,1.0,False,Summer
2017-08-18,21,0,3.4,1006,-5.9,60,95,78,60,-1.0,True,Summer
2017-08-18,22,0,4.0,1005,-6.8,61,94,0,60,-1.0,False,Summer
2017-08-18,23,0,4.5,1005,-6.7,60,96,0,60,-1.0,False,Summer
2017-08-19,0,0,2.7,1004,-6.6,61,96,0,60,-1.0,False,Summer
2017-08-19,1,0,1.3,1004,-5.5,59,100,0,60,-1.0,False,Summer
2017-08-19,2,0,4.5,1003,-6.3,59,100,0,60,-1.0,False,Summer
2017-08-19,3,0,3.1,1002,-6.1,59,100,0,60,-1.0,False,Summer
2017-08-19,4,0,2.9,1002,-5.7,59,100,0,60,-1.0,False,Summer
2017-08-19,5,1,3.1,1001,-4.6,58,100,0,60,-1.0,False,Summer
2017-08-19,6,1,3.6,1001,3.1,56,100,0,60,1.0,True,Summer
2017-08-19,7,1,0.7,1001,20.4,56,100,0,60,1.0,False,Summer
2017-08-19,8,1,4.5,1001,26.1,57,100,26,60,1.0,False,Summer
2017-08-19,9,1,5.6,1000,155.9,59,97,309,56,1.0,False,Summer
2017-08-19,10,1,7.2,1001,143.2,59,93,1102,60,1.0,False,Summer
2017-08-19,11,1,5.8,1001,158.7,59,89,751,60,1.0,False,Summer
2017-08-19,12,1,12.3,1000,529.2,62,68,772,33,1.0,False,Summer
2017-08-19,13,1,11.2,1001,566.3,65,61,3855,20,1.0,False,Summer
2017-08-19,14,1,16.3,1001,709.2,66,56,2580,3,1.0,False,Summer
2017-08-19,15,1,15.7,1001,527.1,63,61,3108,24,1.0,False,Summer
2017-08-19,16,1,15.2,1002,314.0,63,58,4608,24,1.0,False,Summer
2017-08-19,17,1,9.6,1002,331.7,62,63,4581,14,1.0,False,Summer
2017-08-19,18,1,13.9,1002,91.7,61,66,2343,58,1.0,False,Summer
2017-08-19,19,1,11.2,1002,56.0,59,75,1185,60,1.0,False,Summer
2017-08-19,20,0,10.1,1003,12.2,58,79,340,60,1.0,False,Summer
2017-08-19,21,0,6.9,1003,-6.0,57,84,109,60,-1.0,True,Summer
2017-08-19,22,0,6.0,1003,-5.7,57,86,0,60,-1.0,False,Summer
2017-08-19,23,0,6.0,1003,-5.9,57,86,0,60,-1.0,False,Summer
2017-08-20,0,0,3.1,1004,-7.0,55,91,0,60,-1.0,False,Summer
2017-08-20,1,0,5.4,1004,-6.4,55,91,0,60,-1.0,False,Summer
2017-08-20,2,0,3.8,1004,-6.2,55,94,0,60,-1.0,False,Summer
2017-08-20,3,0,4.7,1004,-6.0,55,90,0,60,-1.0,False,Summer
2017-08-20,4,0,6.7,1005,-6.1,54,93,0,60,-1.0,False,Summer
2017-08-20,5,1,5.4,1005,-4.0,54,87,0,60,-1.0,False,Summer
2017-08-20,6,1,5.4,1005,40.8,54,87,0,35,1.0,True,Summer
2017-08-20,7,1,4.0,1005,182.8,57,81,0,3,1.0,False,Summer
2017-08-20,8,1,5.6,1006,153.0,56,85,249,54,1.0,False,Summer
2017-08-20,9,1,8.7,1006,195.4,58,80,1068,59,1.0,False,Summer
2017-08-20,10,1,7.2,1006,270.8,61,72,1780,42,1.0,False,Summer
2017-08-20,11,1,9.4,1006,399.3,60,78,2561,24,1.0,False,Summer
2017-08-20,12,1,6.7,1006,400.8,62,70,5991,45,1.0,False,Summer
2017-08-20,13,1,4.7,1006,766.9,66,57,3861,0,1.0,False,Summer
2017-08-20,14,1,7.2,1006,671.5,67,56,4660,1,1.0,False,Summer
2017-08-20,15,1,6.3,1006,356.8,66,57,4382,32,1.0,False,Summer
2017-08-20,16,1,7.6,1007,491.7,66,58,2867,0,1.0,False,Summer
2017-08-20,17,1,8.9,1007,416.6,64,63,4188,0,1.0,False,Summer
2017-08-20,18,1,8.9,1007,307.6,63,70,2068,1,1.0,False,Summer
2017-08-20,19,1,5.6,1008,100.0,61,77,2053,24,1.0,False,Summer
2017-08-20,20,0,4.3,1008,3.6,60,77,353,56,1.0,False,Summer
2017-08-20,21,0,3.8,1009,-6.6,58,85,0,60,-1.0,True,Summer
2017-08-20,22,0,2.2,1009,-6.8,57,89,0,60,-1.0,False,Summer
2017-08-20,23,0,0.2,1010,-7.8,55,96,0,60,-1.0,False,Summer
2017-08-21,0,0,3.1,1010,-8.0,54,97,0,60,-1.0,False,Summer
2017-08-21,1,0,4.7,1011,-7.5,52,98,0,60,-1.0,False,Summer
2017-08-21,2,0,2.9,1011,-7.8,52,96,0,60,-1.0,False,Summer
2017-08-21,3,0,1.8,1011,-7.5,52,96,0,60,-1.0,False,Summer
2017-08-21,4,0,4.9,1012,-7.7,53,92,0,60,-1.0,False,Summer
2017-08-21,5,1,0.9,1012,-5.2,54,93,0,60,-1.0,False,Summer
2017-08-21,6,1,6.5,1012,5.0,56,79,0,60,1.0,True,Summer
2017-08-21,7,1,8.3,1013,88.5,59,71,0,56,1.0,False,Summer
2017-08-21,8,1,3.1,1013,243.4,64,59,403,27,1.0,False,Summer
2017-08-21,9,1,7.6,1013,324.4,64,58,927,2,1.0,False,Summer
2017-08-21,10,1,8.9,1013,570.8,65,54,1653,0,1.0,False,Summer
2017-08-21,11,1,5.1,1014,402.6,64,59,4681,34,1.0,False,Summer
2017-08-21,12,1,8.3,1014,194.8,63,58,3928,57,1.0,False,Summer
2017-08-21,13,1,5.8,1014,453.6,66,54,3962,29,1.0,False,Summer
2017-08-21,14,1,8.5,1014,491.1,65,50,3909,11,1.0,False,Summer
2017-08-21,15,1,6.0,1014,262.2,64,64,5019,40,1.0,False,Summer
2017-08-21,16,1,6.9,1014,137.3,62,64,3921,60,1.0,False,Summer
2017-08-21,17,1,2.9,1014,149.9,60,85,1342,44,1.0,False,Summer
2017-08-21,18,1,4.0,1014,131.0,61,82,1014,49,1.0,False,Summer
2017-08-21,19,1,6.7,1015,51.0,59,81,549,60,1.0,False,Summer
2017-08-21,20,0,8.7,1015,6.1,59,78,228,60,1.0,False,Summer
2017-08-21,21,0,8.3,1016,-6.7,57,83,6,60,-1.0,True,Summer
2017-08-21,22,0,9.2,1016,-7.0,57,79,0,60,-1.0,False,Summer
2017-08-21,23,0,11.0,1017,-6.9,54,80,0,60,-1.0,False,Summer
2017-08-22,0,0,7.8,1017,-7.0,54,73,0,60,-1.0,False,Summer
2017-08-22,1,0,11.0,1017,-6.4,53,67,0,60,-1.0,False,Summer
2017-08-22,2,0,13.9,1018,-6.3,52,74,0,60,-1.0,False,Summer
2017-08-22,3,0,14.8,1018,-6.3,52,69,0,60,-1.0,False,Summer
2017-08-22,4,0,12.1,1018,-6.2,51,69,0,60,-1.0,False,Summer
2017-08-22,5,1,7.8,1019,-5.0,51,67,0,60,-1.0,False,Summer
2017-08-22,6,1,6.7,1020,23.0,51,66,0,46,1.0,True,Summer
2017-08-22,7,1,8.1,1020,151.4,55,56,0,0,1.0,False,Summer
2017-08-22,8,1,11.9,1021,286.4,55,52,0,0,1.0,False,Summer
2017-08-22,9,1,11.4,1020,431.2,56,47,118,0,1.0,False,Summer
2017-08-22,10,1,6.5,1020,535.7,59,48,1342,0,1.0,False,Summer
2017-08-22,11,1,10.3,1020,628.0,60,49,4594,0,1.0,False,Summer
2017-08-22,12,1,11.0,1020,675.9,60,44,6224,1,1.0,False,Summer
2017-08-22,13,1,7.8,1020,675.8,62,45,6973,3,1.0,False,Summer
2017-08-22,14,1,7.4,1019,612.3,64,40,7097,4,1.0,False,Summer
2017-08-22,15,1,9.8,1019,581.3,63,42,6860,0,1.0,False,Summer
2017-08-22,16,1,8.5,1019,480.1,64,40,6205,0,1.0,False,Summer
2017-08-22,17,1,8.3,1019,360.1,62,41,5044,0,1.0,False,Summer
2017-08-22,18,1,9.2,1019,225.6,60,45,3719,0,1.0,False,Summer
2017-08-22,19,1,6.0,1019,104.0,58,49,2048,0,1.0,False,Summer
2017-08-22,20,0,3.8,1020,11.9,55,60,514,39,1.0,False,Summer
2017-08-22,21,0,3.6,1020,-7.7,51,71,17,60,-1.0,True,Summer
2017-08-22,22,0,6.5,1020,-7.5,51,71,0,60,-1.0,False,Summer
2017-08-22,23,0,8.1,1020,-6.9,50,71,0,60,-1.0,False,Summer
2017-08-23,0,0,4.7,1020,-7.7,49,73,0,60,-1.0,False,Summer
2017-08-23,1,0,6.5,1020,-7.9,50,68,0,60,-1.0,False,Summer
2017-08-23,2,0,2.2,1020,-7.7,48,73,0,60,-1.0,False,Summer
2017-08-23,3,0,4.3,1020,-8.1,47,79,0,60,-1.0,False,Summer
2017-08-23,4,0,4.5,1020,-8.0,45,85,0,60,-1.0,False,Summer
2017-08-23,5,1,4.5,1020,-5.7,45,87,0,60,-1.0,False,Summer
2017-08-23,6,1,4.7,1020,11.2,46,85,0,60,1.0,True,Summer
2017-08-23,7,1,1.8,1019,88.3,50,76,0,33,1.0,False,Summer
2017-08-23,8,1,1.6,1019,265.7,55,58,35,0,1.0,False,Summer
2017-08-23,9,1,2.2,1018,399.1,59,54,294,0,1.0,False,Summer
2017-08-23,10,1,3.8,1018,492.5,59,50,1246,0,1.0,False,Summer
2017-08-23,11,1,4.5,1018,603.9,61,50,4290,0,1.0,False,Summer
2017-08-23,12,1,5.8,1017,651.4,64,55,5819,0,1.0,False,Summer
2017-08-23,13,1,5.4,1017,660.0,65,55,6207,0,1.0,False,Summer
2017-08-23,14,1,8.3,1016,631.6,66,53,6328,0,1.0,False,Summer
2017-08-23,15,1,8.3,1015,586.3,66,57,6561,0,1.0,False,Summer
